Position	aMin	aMean	aMinZ	aMeanZ
7653	-100	-100	-100	-100
7654	-100	-100	-100	-100
7655	14	14	-0.435093518394531	-0.553364546203723
7656	-100	-100	-100	-100
7657	-100	-100	-100	-100
7658	-100	-100	-100	-100
7659	-100	-100	-100	-100
7660	-100	-100	-100	-100
7661	-100	-100	-100	-100
7662	-100	-100	-100	-100
7663	-100	-100	-100	-100
7664	-100	-100	-100	-100
7665	36	36	2.36129897011338	2.22192831824119
7666	-100	-100	-100	-100
7667	-100	-100	-100	-100
7668	14	14	-0.435093518394531	-0.553364546203723
7669	-100	-100	-100	-100
7670	-100	-100	-100	-100
7671	-100	-100	-100	-100
7672	-100	-100	-100	-100
7673	-100	-100	-100	-100
7674	-100	-100	-100	-100
7675	-100	-100	-100	-100
7676	-100	-100	-100	-100
7677	-100	-100	-100	-100
7678	-100	-100	-100	-100
7679	-100	-100	-100	-100
7680	-100	-100	-100	-100
7681	-100	-100	-100	-100
7682	-100	-100	-100	-100
7683	-100	-100	-100	-100
7684	-100	-100	-100	-100
7685	-100	-100	-100	-100
7686	-100	-100	-100	-100
7687	-100	-100	-100	-100
7688	-100	-100	-100	-100
7689	36	36	2.36129897011338	2.22192831824119
7690	-100	-100	-100	-100
7691	14	14	-0.435093518394531	-0.553364546203723
7692	-100	-100	-100	-100
7693	-100	-100	-100	-100
7694	-100	-100	-100	-100
7695	-100	-100	-100	-100
7696	-100	-100	-100	-100
7697	-100	-100	-100	-100
7698	-100	-100	-100	-100
7699	-100	-100	-100	-100
7700	-100	-100	-100	-100
7701	-100	-100	-100	-100
7702	-100	-100	-100	-100
7703	-100	-100	-100	-100
7704	-100	-100	-100	-100
7705	-100	-100	-100	-100
7706	-100	-100	-100	-100
7707	-100	-100	-100	-100
7708	-100	-100	-100	-100
7709	-100	-100	-100	-100
7710	0	0	-2.21461601108138	-2.31946000539594
7711	-100	-100	-100	-100
7712	-100	-100	-100	-100
7713	-100	-100	-100	-100
7714	-100	-100	-100	-100
7715	-100	-100	-100	-100
7716	-100	-100	-100	-100
7717	-100	-100	-100	-100
7718	-100	-100	-100	-100
7719	14	14	-0.435093518394531	-0.553364546203723
7720	-100	-100	-100	-100
7721	-100	-100	-100	-100
7722	-100	-100	-100	-100
7723	-100	-100	-100	-100
7724	-100	-100	-100	-100
7725	-100	-100	-100	-100
7726	-100	-100	-100	-100
7727	22	22	0.581776477426528	0.455832859048974
7728	-100	-100	-100	-100
7729	14	14	-0.435093518394531	-0.553364546203723
7730	-100	-100	-100	-100
7731	-100	-100	-100	-100
7732	-100	-100	-100	-100
7733	14	14	-0.435093518394531	-0.553364546203723
7734	-100	-100	-100	-100
7735	14	14	-0.435093518394531	-0.553364546203723
7736	-100	-100	-100	-100
7737	-100	-100	-100	-100
7738	-100	-100	-100	-100
7739	14	14	-0.435093518394531	-0.553364546203723
7740	-100	-100	-100	-100
7741	-100	-100	-100	-100
7742	-100	-100	-100	-100
7743	-100	-100	-100	-100
7744	-100	-100	-100	-100
7745	14	14	-0.435093518394531	-0.553364546203723
7746	-100	-100	-100	-100
7747	-100	-100	-100	-100
7748	-100	-100	-100	-100
7749	-100	-100	-100	-100
7750	-100	-100	-100	-100
7751	-100	-100	-100	-100
7752	-100	-100	-100	-100
7753	-100	-100	-100	-100
7754	-100	-100	-100	-100
7755	-100	-100	-100	-100
7756	14	14	-0.435093518394531	-0.553364546203723
7757	-100	-100	-100	-100
7758	-100	-100	-100	-100
7759	-100	-100	-100	-100
7760	-100	-100	-100	-100
7761	-100	-100	-100	-100
7762	-100	-100	-100	-100
7763	-100	-100	-100	-100
7764	36	36	2.36129897011338	2.22192831824119
7765	-100	-100	-100	-100
7766	-100	-100	-100	-100
7767	-100	-100	-100	-100
7768	-100	-100	-100	-100
7769	-100	-100	-100	-100
7770	35	35	2.23419022063575	2.09577864258461
7771	-100	-100	-100	-100
7772	-100	-100	-100	-100
7773	-100	-100	-100	-100
7774	-100	-100	-100	-100
7775	-100	-100	-100	-100
7776	-100	-100	-100	-100
7777	-100	-100	-100	-100
7778	-100	-100	-100	-100
7779	-100	-100	-100	-100
7780	-100	-100	-100	-100
7781	-100	-100	-100	-100
7782	14	14	-0.435093518394531	-0.553364546203723
7783	-100	-100	-100	-100
7784	-100	-100	-100	-100
7785	-100	-100	-100	-100
7786	-100	-100	-100	-100
7787	-100	-100	-100	-100
7788	-100	-100	-100	-100
7789	-100	-100	-100	-100
7790	14	14	-0.435093518394531	-0.553364546203723
7791	-100	-100	-100	-100
7792	25	25	0.963102725859425	0.834281886018735
7793	-100	-100	-100	-100
7794	14	14	-0.435093518394531	-0.553364546203723
7795	-100	-100	-100	-100
7796	-100	-100	-100	-100
7797	-100	-100	-100	-100
7798	-100	-100	-100	-100
7799	-100	-100	-100	-100
7800	-100	-100	-100	-100
7801	-100	-100	-100	-100
7802	-100	-100	-100	-100
7803	-100	-100	-100	-100
7804	-100	-100	-100	-100
7805	-100	-100	-100	-100
7806	-100	-100	-100	-100
7807	-100	-100	-100	-100
7808	14	14	-0.435093518394531	-0.553364546203723
7809	14	14	-0.435093518394531	-0.553364546203723
7810	-100	-100	-100	-100
7811	-100	-100	-100	-100
7812	14	14	-0.435093518394531	-0.553364546203723
7813	-100	-100	-100	-100
7814	-100	-100	-100	-100
7815	14	14	-0.435093518394531	-0.553364546203723
7816	-100	-100	-100	-100
7817	14	14	-0.435093518394531	-0.553364546203723
7818	-100	-100	-100	-100
7819	-100	-100	-100	-100
7820	-100	-100	-100	-100
7821	-100	-100	-100	-100
7822	-100	-100	-100	-100
7823	30.7189765458422	31.9045842217484	1.69003468289334	1.70529294613588
7824	-100	-100	-100	-100
7825	-100	-100	-100	-100
7826	36	36	2.36129897011338	2.22192831824119
7827	-100	-100	-100	-100
7828	-100	-100	-100	-100
7829	14	14	-0.435093518394531	-0.553364546203723
7830	14	14	-0.435093518394531	-0.553364546203723
7831	14	14	-0.435093518394531	-0.553364546203723
7832	14	14	-0.435093518394531	-0.553364546203723
7833	-100	-100	-100	-100
7834	14	14	-0.435093518394531	-0.553364546203723
7835	14	14	-0.435093518394531	-0.553364546203723
7836	-100	-100	-100	-100
7837	-100	-100	-100	-100
7838	17.6	23	0.0224979797249458	0.581982534705561
7839	-100	-100	-100	-100
7840	14	14	-0.435093518394531	-0.553364546203723
7841	14	14	-0.435093518394531	-0.553364546203723
7842	-100	-100	-100	-100
7843	-100	-100	-100	-100
7844	-100	-100	-100	-100
7845	0	0	-2.21461601108138	-2.31946000539594
7846	-100	-100	-100	-100
7847	-100	-100	-100	-100
7848	-100	-100	-100	-100
7849	-100	-100	-100	-100
7850	-100	-100	-100	-100
7851	14	14	-0.435093518394531	-0.553364546203723
7852	14	14	-0.435093518394531	-0.553364546203723
7853	36	36	2.36129897011338	2.22192831824119
7854	-100	-100	-100	-100
7855	-100	-100	-100	-100
7856	-100	-100	-100	-100
7857	-100	-100	-100	-100
7858	-100	-100	-100	-100
7859	14	14	-0.435093518394531	-0.553364546203723
7860	-100	-100	-100	-100
7861	32	32	1.85286397220285	1.71732961561484
7862	-100	-100	-100	-100
7863	-100	-100	-100	-100
7864	-100	-100	-100	-100
7865	-100	-100	-100	-100
7866	-100	-100	-100	-100
7867	0	0	-2.21461601108138	-2.31946000539594
7868	14	14	-0.435093518394531	-0.553364546203723
7869	14	14	-0.435093518394531	-0.553364546203723
7870	-100	-100	-100	-100
7871	-100	-100	-100	-100
7872	-100	-100	-100	-100
7873	14	14	-0.435093518394531	-0.553364546203723
7874	-100	-100	-100	-100
7875	-100	-100	-100	-100
7876	-100	-100	-100	-100
7877	-100	-100	-100	-100
7878	-100	-100	-100	-100
7879	-100	-100	-100	-100
7880	-100	-100	-100	-100
7881	-100	-100	-100	-100
7882	14	14	-0.435093518394531	-0.553364546203723
7883	14	14	-0.435093518394531	-0.553364546203723
7884	-100	-100	-100	-100
7885	-100	-100	-100	-100
7886	-100	-100	-100	-100
7887	-100	-100	-100	-100
7888	-100	-100	-100	-100
7889	24	28.5	0.835993976381792	1.27580575081679
7890	-100	-100	-100	-100
7891	-100	-100	-100	-100
7892	-100	-100	-100	-100
7893	0	0	-2.21461601108138	-2.31946000539594
7894	-100	-100	-100	-100
7895	-100	-100	-100	-100
7896	-100	-100	-100	-100
7897	-100	-100	-100	-100
7898	-100	-100	-100	-100
7899	-100	-100	-100	-100
7900	-100	-100	-100	-100
7901	-100	-100	-100	-100
7902	-100	-100	-100	-100
7903	27	27	1.21732022481469	1.08658123733191
7904	-100	-100	-100	-100
7905	14	14	-0.435093518394531	-0.553364546203723
7906	-100	-100	-100	-100
7907	-100	-100	-100	-100
7908	-100	-100	-100	-100
7909	-100	-100	-100	-100
7910	-100	-100	-100	-100
7911	14	14	-0.435093518394531	-0.553364546203723
7912	36	36	2.36129897011338	2.22192831824119
7913	-100	-100	-100	-100
7914	-100	-100	-100	-100
7915	-100	-100	-100	-100
7916	-100	-100	-100	-100
7917	-100	-100	-100	-100
7918	32.8	34	1.95455097178496	1.96962896692802
7919	17.52	22.8	0.012329279766735	0.556752599574244
7920	-100	-100	-100	-100
7921	36	36	2.36129897011338	2.22192831824119
7922	-100	-100	-100	-100
7923	-100	-100	-100	-100
7924	14	14	-0.435093518394531	-0.553364546203723
7925	-100	-100	-100	-100
7926	36	36	2.36129897011338	2.22192831824119
7927	-100	-100	-100	-100
7928	7	7	-1.32485476473796	-1.43641227579983
7929	-100	-100	-100	-100
7930	-100	-100	-100	-100
7931	-100	-100	-100	-100
7932	14	14	-0.435093518394531	-0.553364546203723
7933	36	36	2.36129897011338	2.22192831824119
7934	-100	-100	-100	-100
7935	-100	-100	-100	-100
7936	-100	-100	-100	-100
7937	36	36	2.36129897011338	2.22192831824119
7938	14	14	-0.435093518394531	-0.553364546203723
7939	36	36	2.36129897011338	2.22192831824119
7940	-100	-100	-100	-100
7941	-100	-100	-100	-100
7942	-100	-100	-100	-100
7943	-100	-100	-100	-100
7944	-100	-100	-100	-100
7945	14	14	-0.435093518394531	-0.553364546203723
7946	-100	-100	-100	-100
7947	-100	-100	-100	-100
7948	-100	-100	-100	-100
7949	14	14	-0.435093518394531	-0.553364546203723
7950	36	36	2.36129897011338	2.22192831824119
7951	23.2	26.5	0.734306976799686	1.02350639950362
7952	-100	-100	-100	-100
7953	-100	-100	-100	-100
7954	-100	-100	-100	-100
7955	14	14	-0.435093518394531	-0.553364546203723
7956	-100	-100	-100	-100
7957	14	14	-0.435093518394531	-0.553364546203723
7958	-100	-100	-100	-100
7959	-100	-100	-100	-100
7960	21	21	0.454667727948895	0.329683183392387
7961	-100	-100	-100	-100
7962	-100	-100	-100	-100
7963	-100	-100	-100	-100
7964	-100	-100	-100	-100
7965	-100	-100	-100	-100
7966	-100	-100	-100	-100
7967	-100	-100	-100	-100
7968	-100	-100	-100	-100
7969	-100	-100	-100	-100
7970	-100	-100	-100	-100
7971	27	27	1.21732022481469	1.08658123733191
7972	14	14	-0.435093518394531	-0.553364546203723
7973	-100	-100	-100	-100
7974	32	32	1.85286397220285	1.71732961561484
7975	-100	-100	-100	-100
7976	-100	-100	-100	-100
7977	-100	-100	-100	-100
7978	14	14	-0.435093518394531	-0.553364546203723
7979	-100	-100	-100	-100
7980	-100	-100	-100	-100
7981	-100	-100	-100	-100
7982	-100	-100	-100	-100
7983	14	14	-0.435093518394531	-0.553364546203723
7984	32	32	1.85286397220285	1.71732961561484
7985	14	14	-0.435093518394531	-0.553364546203723
7986	-100	-100	-100	-100
7987	-100	-100	-100	-100
7988	14	14	-0.435093518394531	-0.553364546203723
7989	-100	-100	-100	-100
7990	-100	-100	-100	-100
7991	14	14	-0.435093518394531	-0.553364546203723
7992	-100	-100	-100	-100
7993	-100	-100	-100	-100
7994	-100	-100	-100	-100
7995	-100	-100	-100	-100
7996	-100	-100	-100	-100
7997	-100	-100	-100	-100
7998	-100	-100	-100	-100
7999	14	14	-0.435093518394531	-0.553364546203723
8000	14	14	-0.435093518394531	-0.553364546203723
8001	-100	-100	-100	-100
8002	-100	-100	-100	-100
8003	14	14	-0.435093518394531	-0.553364546203723
8004	-100	-100	-100	-100
8005	14	14	-0.435093518394531	-0.553364546203723
8006	-100	-100	-100	-100
8007	-100	-100	-100	-100
8008	-100	-100	-100	-100
8009	36	36	2.36129897011338	2.22192831824119
8010	-100	-100	-100	-100
8011	-100	-100	-100	-100
8012	-100	-100	-100	-100
8013	21	21	0.454667727948895	0.329683183392387
8014	-100	-100	-100	-100
8015	14	14	-0.435093518394531	-0.553364546203723
8016	-100	-100	-100	-100
8017	-100	-100	-100	-100
8018	13.5	13.5	-0.498647893133347	-0.616439384032016
8019	-100	-100	-100	-100
8020	-100	-100	-100	-100
8021	-100	-100	-100	-100
8022	-100	-100	-100	-100
8023	-100	-100	-100	-100
8024	-100	-100	-100	-100
8025	-100	-100	-100	-100
8026	-100	-100	-100	-100
8027	14	14	-0.435093518394531	-0.553364546203723
8028	29.8807547169811	31.2768867924528	1.58348935444195	1.62610911901977
8029	0	0	-2.21461601108138	-2.31946000539594
8030	14	14	-0.435093518394531	-0.553364546203723
8031	-100	-100	-100	-100
8032	-100	-100	-100	-100
8033	-100	-100	-100	-100
8034	-100	-100	-100	-100
8035	-100	-100	-100	-100
8036	-100	-100	-100	-100
8037	-100	-100	-100	-100
8038	-100	-100	-100	-100
8039	-100	-100	-100	-100
8040	-100	-100	-100	-100
8041	-100	-100	-100	-100
8042	-100	-100	-100	-100
8043	-100	-100	-100	-100
8044	-100	-100	-100	-100
8045	14	14	-0.435093518394531	-0.553364546203723
8046	-100	-100	-100	-100
8047	4	4	-1.70618101317085	-1.81486130276959
8048	-100	-100	-100	-100
8049	-100	-100	-100	-100
8050	-100	-100	-100	-100
8051	21	21	0.454667727948895	0.329683183392387
8052	0	0	-2.21461601108138	-2.31946000539594
8053	-100	-100	-100	-100
8054	-100	-100	-100	-100
8055	-100	-100	-100	-100
8056	-100	-100	-100	-100
8057	14	14	-0.435093518394531	-0.553364546203723
8058	-100	-100	-100	-100
8059	-100	-100	-100	-100
8060	-100	-100	-100	-100
8061	-100	-100	-100	-100
8062	14	14	-0.435093518394531	-0.553364546203723
8063	14	14	-0.435093518394531	-0.553364546203723
8064	-100	-100	-100	-100
8065	-100	-100	-100	-100
8066	-100	-100	-100	-100
8067	-100	-100	-100	-100
8068	21	21	0.454667727948895	0.329683183392387
8069	-100	-100	-100	-100
8070	-100	-100	-100	-100
8071	-100	-100	-100	-100
8072	-100	-100	-100	-100
8073	14	14	-0.435093518394531	-0.553364546203723
8074	14	14	-0.435093518394531	-0.553364546203723
8075	-100	-100	-100	-100
8076	-100	-100	-100	-100
8077	36	36	2.36129897011338	2.22192831824119
8078	25	25	0.963102725859425	0.834281886018735
8079	-100	-100	-100	-100
8080	36	36	2.36129897011338	2.22192831824119
8081	-100	-100	-100	-100
8082	14	14	-0.435093518394531	-0.553364546203723
8083	14	14	-0.435093518394531	-0.553364546203723
8084	-100	-100	-100	-100
8085	14	14	-0.435093518394531	-0.553364546203723
8086	-100	-100	-100	-100
8087	-100	-100	-100	-100
8088	-100	-100	-100	-100
8089	-100	-100	-100	-100
8090	-100	-100	-100	-100
8091	-100	-100	-100	-100
8092	-100	-100	-100	-100
8093	-100	-100	-100	-100
8094	-100	-100	-100	-100
8095	-100	-100	-100	-100
8096	-100	-100	-100	-100
8097	-100	-100	-100	-100
8098	-100	-100	-100	-100
8099	-100	-100	-100	-100
8100	-100	-100	-100	-100
8101	-100	-100	-100	-100
8102	-100	-100	-100	-100
8103	-100	-100	-100	-100
8104	-100	-100	-100	-100
8105	32	32	1.85286397220285	1.71732961561484
8106	-100	-100	-100	-100
8107	-100	-100	-100	-100
8108	-100	-100	-100	-100
8109	-100	-100	-100	-100
8110	-100	-100	-100	-100
8111	-100	-100	-100	-100
8112	14	14	-0.435093518394531	-0.553364546203723
8113	-100	-100	-100	-100
8114	14	14	-0.435093518394531	-0.553364546203723
8115	-100	-100	-100	-100
8116	-100	-100	-100	-100
8117	-100	-100	-100	-100
8118	-100	-100	-100	-100
8119	-100	-100	-100	-100
8120	-100	-100	-100	-100
8121	-100	-100	-100	-100
8122	-100	-100	-100	-100
8123	-100	-100	-100	-100
8124	-100	-100	-100	-100
8125	-100	-100	-100	-100
8126	-100	-100	-100	-100
8127	14.7	15.75	-0.346117393760188	-0.332602613804695
8128	-100	-100	-100	-100
8129	-100	-100	-100	-100
8130	14	14	-0.435093518394531	-0.553364546203723
8131	-100	-100	-100	-100
8132	14	14	-0.435093518394531	-0.553364546203723
8133	14	14	-0.435093518394531	-0.553364546203723
8134	16.3333333333333	16.3333333333333	-0.138506436280055	-0.259015303005019
8135	28.3497835497835	29.1958874458874	1.38888952389316	1.36359172640898
8136	36	36	2.36129897011338	2.22192831824119
8137	14	14	-0.435093518394531	-0.553364546203723
8138	-100	-100	-100	-100
8139	17.6	17.6	0.0224979797249458	-0.0992257138400088
8140	-100	-100	-100	-100
8141	15.8	18.5	-0.206297769334792	0.0143089942509193
8142	14	14	-0.435093518394531	-0.553364546203723
8143	15.4	17.5	-0.257141269125845	-0.111840681405668
8144	16.3333333333333	16.3333333333333	-0.138506436280055	-0.259015303005019
8145	19	19	0.200450228993631	0.0773838320792129
8146	-100	-100	-100	-100
8147	-100	-100	-100	-100
8148	-100	-100	-100	-100
8149	-100	-100	-100	-100
8150	-100	-100	-100	-100
8151	-100	-100	-100	-100
8152	14	14	-0.435093518394531	-0.553364546203723
8153	-100	-100	-100	-100
8154	-100	-100	-100	-100
8155	-100	-100	-100	-100
8156	-100	-100	-100	-100
8157	-100	-100	-100	-100
8158	-100	-100	-100	-100
8159	-100	-100	-100	-100
8160	-100	-100	-100	-100
8161	-100	-100	-100	-100
8162	14	14	-0.435093518394531	-0.553364546203723
8163	-100	-100	-100	-100
8164	-100	-100	-100	-100
8165	14	14	-0.435093518394531	-0.553364546203723
8166	-100	-100	-100	-100
8167	36	36	2.36129897011338	2.22192831824119
8168	-100	-100	-100	-100
8169	14	14	-0.435093518394531	-0.553364546203723
8170	14	14	-0.435093518394531	-0.553364546203723
8171	-100	-100	-100	-100
8172	-100	-100	-100	-100
8173	36	36	2.36129897011338	2.22192831824119
8174	14	14	-0.435093518394531	-0.553364546203723
8175	-100	-100	-100	-100
8176	14	14	-0.435093518394531	-0.553364546203723
8177	-100	-100	-100	-100
8178	-100	-100	-100	-100
8179	-100	-100	-100	-100
8180	-100	-100	-100	-100
8181	14	14	-0.435093518394531	-0.553364546203723
8182	-100	-100	-100	-100
8183	-100	-100	-100	-100
8184	-100	-100	-100	-100
8185	21	21	0.454667727948895	0.329683183392387
8186	-100	-100	-100	-100
8187	-100	-100	-100	-100
8188	-100	-100	-100	-100
8189	-100	-100	-100	-100
8190	32	32	1.85286397220285	1.71732961561484
8191	36	36	2.36129897011338	2.22192831824119
8192	-100	-100	-100	-100
8193	-100	-100	-100	-100
8194	-100	-100	-100	-100
8195	-100	-100	-100	-100
8196	-100	-100	-100	-100
8197	-100	-100	-100	-100
8198	-100	-100	-100	-100
8199	-100	-100	-100	-100
8200	-100	-100	-100	-100
8201	-100	-100	-100	-100
8202	-100	-100	-100	-100
8203	-100	-100	-100	-100
8204	-100	-100	-100	-100
8205	-100	-100	-100	-100
8206	-100	-100	-100	-100
8207	-100	-100	-100	-100
8208	36	36	2.36129897011338	2.22192831824119
8209	-100	-100	-100	-100
8210	25	25	0.963102725859425	0.834281886018735
8211	14	14	-0.435093518394531	-0.553364546203723
8212	-100	-100	-100	-100
8213	-100	-100	-100	-100
8214	-100	-100	-100	-100
8215	14	14	-0.435093518394531	-0.553364546203723
8216	-100	-100	-100	-100
8217	-100	-100	-100	-100
8218	-100	-100	-100	-100
8219	36	36	2.36129897011338	2.22192831824119
8220	-100	-100	-100	-100
8221	-100	-100	-100	-100
8222	-100	-100	-100	-100
8223	-100	-100	-100	-100
8224	-100	-100	-100	-100
8225	-100	-100	-100	-100
8226	-100	-100	-100	-100
8227	-100	-100	-100	-100
8228	-100	-100	-100	-100
8229	-100	-100	-100	-100
8230	14	14	-0.435093518394531	-0.553364546203723
8231	-100	-100	-100	-100
8232	2.8	7	-1.85871151254401	-1.43641227579983
8233	0	0	-2.21461601108138	-2.31946000539594
8234	14	14	-0.435093518394531	-0.553364546203723
8235	-100	-100	-100	-100
8236	-100	-100	-100	-100
8237	14	14	-0.435093518394531	-0.553364546203723
8238	16.3333333333333	16.3333333333333	-0.138506436280055	-0.259015303005019
8239	-100	-100	-100	-100
8240	-100	-100	-100	-100
8241	-100	-100	-100	-100
8242	-100	-100	-100	-100
8243	-100	-100	-100	-100
8244	-100	-100	-100	-100
8245	-100	-100	-100	-100
8246	-100	-100	-100	-100
8247	-100	-100	-100	-100
8248	25	25	0.963102725859425	0.834281886018735
8249	14	14	-0.435093518394531	-0.553364546203723
8250	-100	-100	-100	-100
8251	14	14	-0.435093518394531	-0.553364546203723
8252	-100	-100	-100	-100
8253	32	32	1.85286397220285	1.71732961561484
8254	18.4	25	0.124184979307051	0.834281886018735
8255	-100	-100	-100	-100
8256	-100	-100	-100	-100
8257	-100	-100	-100	-100
8258	14	14	-0.435093518394531	-0.553364546203723
8259	-100	-100	-100	-100
8260	-100	-100	-100	-100
8261	-100	-100	-100	-100
8262	-100	-100	-100	-100
8263	-100	-100	-100	-100
8264	-100	-100	-100	-100
8265	-100	-100	-100	-100
8266	-100	-100	-100	-100
8267	-100	-100	-100	-100
8268	-100	-100	-100	-100
8269	14	14	-0.435093518394531	-0.553364546203723
8270	-100	-100	-100	-100
8271	-100	-100	-100	-100
8272	14	14	-0.435093518394531	-0.553364546203723
8273	-100	-100	-100	-100
8274	-100	-100	-100	-100
8275	-100	-100	-100	-100
8276	14	14	-0.435093518394531	-0.553364546203723
8277	-100	-100	-100	-100
8278	-100	-100	-100	-100
8279	-100	-100	-100	-100
8280	-100	-100	-100	-100
8281	-100	-100	-100	-100
8282	-100	-100	-100	-100
8283	-100	-100	-100	-100
8284	-100	-100	-100	-100
8285	-100	-100	-100	-100
8286	-100	-100	-100	-100
8287	-100	-100	-100	-100
8288	-100	-100	-100	-100
8289	-100	-100	-100	-100
8290	-100	-100	-100	-100
8291	-100	-100	-100	-100
8292	-100	-100	-100	-100
8293	25	25	0.963102725859425	0.834281886018735
8294	-100	-100	-100	-100
8295	-100	-100	-100	-100
8296	-100	-100	-100	-100
8297	-100	-100	-100	-100
8298	-100	-100	-100	-100
8299	-100	-100	-100	-100
8300	-100	-100	-100	-100
8301	-100	-100	-100	-100
8302	-100	-100	-100	-100
8303	-100	-100	-100	-100
8304	-100	-100	-100	-100
8305	-100	-100	-100	-100
8306	-100	-100	-100	-100
8307	-100	-100	-100	-100
8308	-100	-100	-100	-100
8309	-100	-100	-100	-100
8310	-100	-100	-100	-100
8311	-100	-100	-100	-100
8312	-100	-100	-100	-100
8313	-100	-100	-100	-100
8314	-100	-100	-100	-100
8315	-100	-100	-100	-100
