position	coverage	clip_count
10473	26	2
10474	27	0
10475	27	0
10476	27	0
10477	27	0
10478	27	0
10479	40	0
10480	40	0
10481	40	0
10482	40	0
10483	40	0
10484	42	0
10485	49	0
10486	49	0
10487	46	0
10488	39	0
10489	40	0
10490	72	0
10491	72	0
10492	72	0
10493	74	0
10494	77	0
10495	80	0
10496	84	0
10497	86	0
10498	86	0
10499	87	0
10500	102	1
10501	101	0
10502	103	0
10503	102	0
10504	102	0
10505	102	0
10506	103	1
10507	101	0
10508	102	0
10509	101	0
10510	102	0
10511	106	0
10512	106	0
10513	106	0
10514	108	0
10515	108	0
10516	122	0
10517	111	1
10518	113	0
10519	115	0
10520	115	0
10521	115	0
10522	113	0
10523	115	0
10524	117	0
10525	117	0
10526	122	0
10527	120	0
10528	103	0
10529	103	0
10530	103	0
10531	103	0
10532	100	0
10533	98	0
10534	95	1
10535	91	0
10536	93	0
10537	92	0
10538	80	0
10539	76	0
10540	74	0
10541	74	0
10542	73	0
10543	77	0
10544	77	0
10545	103	0
10546	107	1
10547	107	0
10548	107	0
10549	103	0
10550	104	0
10551	108	0
10552	106	0
10553	109	0
10554	95	0
10555	98	0
10556	99	0
10557	97	0
10558	105	0
10559	107	0
10560	109	0
10561	106	0
10562	104	0
10563	106	0
10564	103	0
10565	110	0
10566	96	0
10567	95	0
10568	95	0
10569	93	0
10570	94	0
10571	94	0
10572	94	0
10573	94	0
10574	104	0
10575	105	0
10576	103	0
10577	107	0
10578	110	0
10579	111	0
10580	118	0
10581	114	0
10582	116	0
10583	90	0
10584	87	0
10585	89	0
10586	88	0
10587	88	0
10588	88	0
10589	84	1
10590	86	0
10591	84	0
10592	89	1
10593	94	0
10594	93	0
10595	94	0
10596	86	0
10597	86	0
10598	90	0
10599	84	0
10600	84	0
10601	85	0
10602	82	0
10603	75	0
10604	75	0
10605	76	0
10606	96	0
10607	95	0
10608	98	0
10609	97	0
10610	96	0
10611	104	0
10612	93	0
10613	91	0
10614	91	0
10615	89	0
10616	86	0
10617	85	0
10618	80	0
10619	80	0
10620	78	0
10621	78	0
10622	78	0
10623	80	0
10624	81	0
10625	82	0
10626	82	0
10627	82	0
10628	84	0
10629	86	1
10630	95	0
10631	89	0
10632	87	0
10633	87	0
10634	90	1
10635	98	0
10636	95	0
10637	97	0
10638	97	0
10639	94	0
10640	107	0
10641	108	1
10642	112	0
10643	111	0
10644	91	0
10645	91	0
10646	88	0
10647	93	0
10648	95	0
10649	86	0
10650	87	0
10651	87	0
10652	89	0
10653	87	1
10654	88	1
10655	91	0
10656	91	0
10657	100	0
10658	100	0
10659	99	0
10660	99	0
10661	99	0
10662	103	0
10663	102	0
10664	100	0
10665	101	0
10666	100	1
10667	101	0
10668	87	0
10669	86	0
10670	89	0
10671	89	2
10672	85	0
10673	77	0
10674	76	0
10675	76	0
10676	79	0
10677	78	0
10678	64	0
10679	66	0
10680	62	0
10681	63	0
10682	66	0
10683	66	0
10684	72	0
10685	67	0
10686	68	1
10687	68	0
10688	66	0
10689	66	0
10690	65	0
10691	71	0
10692	76	0
10693	74	0
10694	73	0
10695	66	0
10696	69	1
10697	96	0
10698	97	0
10699	97	0
10700	92	1
10701	92	0
10702	96	0
10703	98	0
10704	97	0
10705	95	0
10706	96	0
10707	98	0
10708	95	0
10709	97	0
10710	98	0
10711	101	0
10712	101	0
10713	106	0
10714	103	0
10715	104	0
10716	123	0
10717	123	0
10718	125	1
10719	127	0
10720	125	0
10721	131	0
10722	132	0
10723	132	0
10724	130	0
10725	130	0
10726	136	1
10727	138	0
10728	135	0
10729	130	0
10730	124	0
10731	125	0
10732	124	0
10733	129	0
10734	127	0
10735	100	0
10736	99	0
10737	95	0
10738	95	0
10739	101	0
10740	97	0
10741	95	0
10742	92	0
10743	90	0
10744	88	0
10745	97	0
10746	99	0
10747	96	0
10748	99	1
10749	96	0
10750	94	0
10751	94	0
10752	96	0
10753	95	0
10754	94	0
10755	93	0
10756	98	1
10757	99	0
10758	99	0
10759	99	0
10760	97	0
10761	102	2
10762	104	0
10763	106	0
10764	101	0
10765	103	0
10766	103	0
10767	106	0
10768	110	0
10769	108	0
10770	108	0
10771	100	0
10772	101	0
10773	101	0
10774	100	0
10775	100	0
10776	100	0
10777	96	0
10778	96	0
10779	95	0
10780	95	0
10781	95	1
10782	95	0
10783	96	0
10784	98	0
10785	99	0
10786	101	0
10787	101	0
10788	105	0
10789	98	0
10790	96	0
10791	97	1
10792	77	0
10793	77	1
10794	73	0
10795	70	0
10796	69	0
10797	65	0
10798	61	0
10799	59	0
10800	58	0
10801	56	0
10802	56	0
10803	52	0
10804	52	0
10805	50	0
10806	49	0
10807	49	0
10808	50	0
10809	50	0
10810	49	1
10811	49	0
10812	49	0
10813	55	0
10814	55	0
10815	53	0
10816	53	0
10817	56	0
10818	56	0
10819	56	18
10820	37	0
10821	39	0
10822	41	0
10823	73	0
10824	71	4
10825	74	0
10826	70	0
10827	74	0
10828	76	0
10829	79	0
10830	77	0
10831	77	0
10832	76	0
10833	76	0
10834	78	0
10835	78	0
10836	78	0
10837	78	0
10838	77	0
10839	77	0
10840	78	0
10841	84	0
10842	85	0
10843	87	0
10844	86	0
10845	86	0
10846	93	0
10847	94	1
10848	95	0
10849	95	0
10850	95	0
10851	89	0
10852	93	0
10853	95	0
10854	95	0
10855	92	0
10856	93	0
10857	93	0
10858	95	0
10859	94	0
10860	92	0
10861	56	0
10862	56	0
10863	52	0
10864	56	0
10865	52	0
10866	49	0
10867	46	0
10868	47	0
10869	48	1
10870	48	0
10871	48	1
10872	45	0
10873	43	0
10874	42	0
10875	43	1
10876	61	0
10877	63	1
10878	69	1
10879	62	0
10880	61	0
10881	59	0
10882	56	0
10883	57	0
10884	48	0
10885	48	0
10886	47	0
10887	47	0
10888	47	0
10889	47	0
10890	43	0
10891	41	0
10892	42	0
10893	42	0
10894	45	0
10895	47	0
10896	49	0
10897	49	0
10898	49	0
10899	48	1
10900	47	0
10901	48	0
10902	45	0
10903	44	0
10904	45	0
10905	45	0
10906	44	0
10907	44	0
10908	46	0
10909	46	0
10910	47	1
10911	46	0
10912	46	0
10913	46	0
10914	27	0
10915	25	0
10916	20	0
10917	20	0
10918	21	0
10919	21	0
10920	21	0
10921	20	0
10922	20	0
10923	20	0
10924	20	0
10925	24	0
10926	24	0
10927	26	0
10928	26	0
10929	27	1
10930	25	0
10931	25	0
10932	21	0
10933	23	0
10934	19	1
10935	17	1
10936	16	0
10937	17	0
10938	17	0
10939	16	0
10940	16	0
10941	16	0
10942	16	0
10943	16	0
10944	17	0
10945	18	0
10946	16	0
10947	16	0
10948	16	0
10949	14	0
10950	14	0
10951	14	0
10952	15	0
10953	16	0
10954	24	0
10955	26	0
10956	25	0
10957	25	0
10958	26	0
10959	28	0
10960	28	0
10961	29	0
10962	30	0
10963	26	0
10964	26	0
10965	25	0
10966	25	0
10967	24	0
10968	26	0
10969	26	0
10970	26	0
10971	23	0
10972	23	0
10973	23	0
10974	26	0
10975	25	0
10976	25	0
10977	25	0
10978	25	0
10979	25	0
10980	25	0
10981	25	0
10982	24	0
10983	23	0
10984	23	0
10985	23	0
10986	23	0
10987	23	0
10988	23	0
10989	23	0
10990	22	0
10991	21	0
10992	13	0
10993	11	0
10994	11	0
10995	11	0
10996	10	0
10997	8	0
10998	8	0
10999	7	0
11000	6	0
11001	6	0
11002	5	0
11003	5	0
11004	5	0
11005	5	0
11006	3	0
11007	3	0
11008	3	0
11009	3	0
11010	3	0
11011	3	0
11012	0	0
11013	0	0
11014	0	0
11015	0	0
11016	0	0
11017	0	0
11018	0	0
11019	5	2
11020	6	0
11021	9	0
11022	9	0
11023	11	0
11024	11	0
11025	12	0
11026	12	0
11027	12	0
11028	12	0
11029	12	0
11030	12	0
11031	12	0
11032	12	0
11033	14	1
11034	15	0
11035	15	0
11036	15	0
11037	15	0
11038	14	0
11039	15	0
11040	15	0
11041	16	0
11042	17	0
11043	17	0
11044	17	0
11045	18	0
11046	18	0
11047	25	0
11048	26	0
11049	26	0
11050	28	0
11051	28	0
11052	35	0
11053	36	0
11054	36	0
11055	36	0
11056	35	0
11057	32	0
11058	32	0
11059	30	0
11060	30	0
11061	28	0
11062	29	0
11063	28	0
11064	31	2
11065	30	0
11066	31	0
11067	32	0
11068	31	0
11069	31	0
11070	31	0
11071	34	0
11072	34	0
11073	34	0
11074	36	0
11075	36	0
11076	37	0
11077	37	0
11078	37	0
11079	37	0
11080	37	0
11081	37	0
11082	39	0
11083	43	0
11084	43	0
11085	34	0
11086	35	0
11087	36	0
11088	34	0
11089	34	0
11090	27	0
11091	26	0
11092	26	0
11093	26	0
11094	27	0
11095	29	0
11096	29	0
11097	28	0
11098	28	0
11099	29	0
11100	30	0
11101	30	0
11102	27	0
11103	26	0
11104	25	0
11105	25	0
11106	25	1
11107	25	0
11108	25	0
11109	23	0
11110	22	0
11111	26	0
11112	25	0
11113	25	0
11114	25	1
11115	24	0
11116	25	0
11117	25	0
11118	24	0
11119	24	0
11120	23	0
11121	20	0
11122	20	0
11123	20	0
11124	19	0
11125	18	0
11126	19	0
11127	19	0
11128	20	0
11129	20	0
11130	20	0
11131	20	0
11132	19	0
11133	17	0
11134	24	0
11135	24	0
11136	24	0
11137	23	0
11138	22	0
11139	23	0
11140	23	0
11141	24	1
11142	24	0
11143	23	0
11144	24	0
11145	24	0
11146	24	0
11147	24	0
11148	24	0
11149	19	0
11150	20	0
11151	20	0
11152	20	0
11153	20	0
11154	22	0
11155	23	0
11156	23	0
11157	25	0
11158	24	0
11159	23	0
11160	23	0
11161	23	0
11162	22	0
11163	22	0
11164	21	0
11165	21	0
11166	20	0
11167	22	0
11168	22	0
11169	22	1
11170	21	0
11171	24	0
11172	18	0
11173	18	0
11174	20	0
11175	20	0
11176	20	0
11177	19	0
11178	19	0
11179	21	0
11180	21	0
11181	22	0
11182	21	0
11183	20	0
11184	21	0
11185	20	0
11186	21	0
11187	20	0
11188	19	0
11189	23	0
11190	23	0
11191	25	0
11192	22	0
11193	22	0
11194	22	0
11195	22	0
11196	24	0
11197	24	0
11198	26	0
11199	26	0
11200	27	0
11201	30	0
11202	30	0
11203	30	0
11204	30	0
11205	28	0
11206	29	0
11207	29	0
11208	31	0
11209	28	0
11210	31	0
11211	32	0
11212	30	0
11213	30	0
11214	29	0
11215	29	0
11216	30	0
11217	28	0
11218	33	0
11219	32	0
11220	35	0
11221	35	0
11222	36	0
11223	38	0
11224	37	0
11225	37	0
11226	37	0
11227	33	0
11228	33	0
11229	31	0
11230	33	0
11231	33	0
11232	33	0
11233	31	0
11234	29	0
11235	34	0
11236	32	1
11237	31	1
11238	30	0
11239	32	0
11240	32	0
11241	32	0
11242	33	0
11243	33	0
11244	34	0
11245	35	0
11246	34	0
11247	34	0
11248	33	0
11249	33	0
11250	33	0
11251	33	0
11252	37	0
11253	37	0
11254	36	0
11255	36	0
11256	31	0
11257	31	0
11258	29	0
11259	29	0
11260	30	0
11261	28	0
11262	31	0
11263	31	0
11264	32	0
11265	32	0
11266	32	0
11267	32	0
11268	33	0
11269	33	0
11270	33	1
11271	32	0
11272	32	0
11273	28	0
11274	28	0
11275	28	0
11276	27	0
11277	23	0
11278	26	1
11279	26	0
11280	25	0
11281	25	0
11282	24	0
11283	23	0
11284	26	0
11285	26	0
11286	25	0
11287	26	0
11288	26	0
11289	27	0
11290	23	0
11291	25	0
11292	25	0
11293	26	0
11294	26	0
11295	26	0
11296	25	1
11297	26	0
11298	24	0
11299	25	0
11300	22	1
11301	21	0
11302	22	0
11303	22	0
11304	22	0
11305	22	0
11306	19	0
11307	22	0
11308	22	0
11309	27	0
11310	27	0
11311	27	0
11312	28	0
11313	29	0
11314	29	0
11315	29	0
11316	29	0
11317	29	2
11318	27	0
11319	27	0
11320	27	0
11321	27	0
11322	27	0
11323	27	0
11324	27	0
11325	25	0
11326	25	0
11327	25	0
11328	25	0
11329	24	0
11330	26	0
11331	26	0
11332	26	0
11333	26	0
11334	27	0
11335	25	0
11336	27	0
11337	26	0
11338	27	0
11339	27	0
11340	26	0
11341	27	0
11342	28	0
11343	28	0
11344	28	0
11345	25	0
11346	26	0
11347	21	0
11348	22	0
11349	22	0
11350	21	0
11351	22	0
11352	22	0
11353	24	0
11354	22	0
11355	28	0
11356	29	0
11357	31	0
11358	32	0
11359	35	0
11360	32	0
11361	32	0
11362	32	0
11363	33	0
11364	33	0
11365	35	0
11366	35	0
11367	37	0
11368	35	0
11369	36	0
11370	37	1
11371	37	0
11372	36	0
11373	40	0
11374	39	1
11375	39	0
11376	38	0
11377	38	0
11378	38	0
11379	40	0
11380	40	0
11381	40	0
11382	41	0
11383	40	0
11384	42	0
11385	43	0
11386	42	0
11387	42	0
11388	42	0
11389	40	0
11390	40	0
11391	38	0
11392	38	0
11393	32	0
11394	32	0
11395	30	0
11396	31	0
11397	28	0
11398	30	0
11399	30	0
11400	31	0
11401	31	0
11402	31	0
11403	28	0
11404	28	0
11405	24	0
11406	24	0
11407	23	0
11408	24	0
11409	24	0
11410	23	0
11411	21	0
11412	21	0
11413	21	0
11414	25	0
11415	25	0
11416	26	0
11417	23	0
11418	22	0
11419	22	0
11420	21	0
11421	21	0
11422	18	0
11423	17	0
11424	16	0
11425	16	0
11426	16	0
11427	16	0
11428	16	0
11429	17	0
11430	18	0
11431	18	0
11432	17	0
11433	17	0
11434	16	0
11435	17	0
11436	18	0
11437	19	1
11438	18	1
11439	17	0
11440	18	0
11441	19	0
11442	19	0
11443	21	0
11444	21	0
11445	21	0
11446	20	0
11447	20	0
11448	20	0
11449	18	0
11450	21	0
11451	22	0
11452	18	0
11453	20	0
11454	19	0
11455	19	0
11456	23	0
11457	23	0
11458	23	0
11459	22	0
11460	22	0
11461	23	0
11462	23	0
11463	24	0
11464	24	0
11465	26	0
11466	26	0
11467	25	0
11468	24	0
11469	24	0
11470	25	0
11471	25	0
11472	24	0
11473	24	0
11474	20	0
11475	20	0
11476	22	0
11477	22	0
11478	22	1
11479	23	0
11480	27	0
11481	25	0
11482	28	0
11483	28	0
11484	28	0
11485	36	0
11486	36	0
11487	37	0
11488	34	0
11489	34	0
11490	34	0
11491	34	0
11492	34	0
11493	34	0
11494	30	0
11495	30	0
11496	31	0
11497	31	0
11498	31	0
11499	33	0
11500	34	0
11501	33	0
11502	33	1
11503	29	0
11504	29	0
11505	30	0
11506	32	0
11507	32	0
11508	31	0
11509	31	0
11510	31	0
11511	31	0
11512	31	0
11513	37	0
11514	35	0
11515	35	0
11516	35	0
11517	33	0
11518	32	0
11519	32	2
11520	28	0
11521	29	0
11522	29	0
11523	24	0
11524	24	1
11525	24	0
11526	25	0
11527	25	0
11528	26	0
11529	24	0
11530	24	0
11531	26	0
11532	28	2
11533	27	0
11534	29	0
11535	30	0
11536	30	0
11537	30	0
11538	28	0
11539	28	0
11540	28	0
11541	27	0
11542	33	0
11543	32	0
11544	32	0
11545	32	0
11546	32	0
11547	34	0
11548	34	0
11549	34	0
11550	34	0
11551	28	0
11552	30	0
11553	30	0
11554	30	0
11555	30	0
11556	29	1
11557	28	0
11558	27	0
11559	26	0
11560	26	0
11561	25	0
11562	25	0
11563	24	0
11564	23	0
11565	22	0
11566	23	0
11567	23	0
11568	26	0
11569	24	0
11570	22	0
11571	23	0
11572	22	0
11573	24	0
11574	24	0
11575	24	0
11576	24	0
11577	24	0
11578	25	0
11579	26	0
11580	20	0
11581	21	0
11582	19	0
11583	19	0
11584	19	0
11585	17	0
11586	17	0
11587	19	0
11588	21	0
11589	22	0
11590	21	0
11591	22	0
11592	23	0
11593	23	0
11594	22	0
11595	25	0
11596	28	0
11597	28	0
11598	28	2
11599	26	0
11600	26	0
11601	27	0
11602	27	0
11603	27	0
11604	29	0
11605	29	0
11606	29	0
11607	29	0
11608	30	0
11609	29	0
11610	29	0
11611	27	0
11612	28	0
11613	29	0
11614	29	0
11615	34	0
11616	33	0
11617	34	0
11618	34	0
11619	34	0
11620	34	0
11621	35	0
11622	35	0
11623	36	0
11624	40	0
11625	36	0
11626	35	0
11627	37	0
11628	38	1
11629	36	0
11630	36	0
11631	36	0
11632	37	1
11633	34	0
11634	31	0
11635	31	0
11636	31	0
11637	31	0
11638	31	0
11639	31	0
11640	31	0
11641	31	0
11642	30	2
11643	30	1
11644	27	0
11645	28	0
11646	27	0
11647	26	0
11648	25	0
11649	24	0
11650	24	0
11651	23	0
11652	24	0
11653	24	0
11654	24	0
11655	22	0
11656	22	0
11657	21	0
11658	21	0
11659	19	0
11660	19	0
11661	19	0
11662	17	0
11663	17	0
11664	17	0
11665	15	0
11666	15	0
11667	16	0
11668	18	0
11669	18	0
11670	18	0
11671	18	0
11672	19	0
11673	19	0
11674	20	1
11675	20	0
11676	21	0
11677	20	0
11678	20	0
11679	20	0
11680	20	0
11681	19	0
11682	20	1
11683	19	0
11684	19	0
11685	19	0
11686	20	0
11687	20	0
11688	19	0
11689	19	0
11690	18	0
11691	13	0
11692	15	0
11693	15	0
11694	15	0
11695	15	0
11696	15	0
11697	16	0
11698	15	0
11699	17	0
11700	15	0
11701	17	0
11702	21	0
11703	21	0
11704	26	0
11705	25	0
11706	24	0
11707	25	0
11708	25	0
11709	25	0
11710	24	0
11711	23	0
11712	23	0
11713	23	0
11714	22	0
11715	22	0
11716	22	0
11717	22	0
11718	22	1
11719	21	0
11720	21	0
11721	21	0
11722	21	0
11723	21	0
11724	22	0
11725	22	0
11726	22	0
11727	23	0
11728	25	0
11729	25	0
11730	25	0
11731	27	0
11732	27	0
11733	35	0
11734	35	0
11735	34	0
11736	35	0
11737	32	0
11738	35	0
11739	33	0
11740	29	0
11741	29	0
11742	22	0
11743	22	0
11744	21	0
11745	20	0
11746	20	0
11747	20	0
11748	20	0
11749	20	0
11750	22	2
11751	24	0
11752	25	0
11753	27	0
11754	27	0
11755	29	0
11756	30	1
11757	30	0
11758	30	0
11759	32	0
11760	32	0
11761	32	0
11762	31	0
11763	33	0
11764	33	0
11765	33	0
11766	32	0
11767	32	0
11768	31	0
11769	29	0
11770	30	0
11771	22	0
11772	23	0
11773	24	0
11774	23	0
11775	21	0
11776	21	0
11777	21	0
11778	21	0
11779	21	0
11780	20	0
11781	21	0
11782	29	0
11783	29	0
11784	29	0
11785	29	0
11786	29	0
11787	32	0
11788	32	0
11789	32	0
11790	32	1
11791	30	0
11792	31	0
11793	30	0
11794	32	0
11795	32	0
11796	32	0
11797	30	0
11798	30	0
11799	30	0
11800	30	0
11801	28	0
11802	29	0
11803	28	0
11804	27	0
11805	27	0
11806	26	0
11807	26	0
11808	25	0
11809	26	0
11810	25	0
11811	24	0
11812	24	0
11813	24	0
11814	23	0
11815	23	0
11816	23	0
11817	23	0
11818	23	0
11819	22	0
11820	14	0
11821	14	0
11822	14	0
11823	16	0
11824	16	0
11825	13	0
11826	13	0
11827	11	0
11828	9	0
11829	9	0
11830	8	0
11831	8	0
11832	6	0
11833	7	0
11834	9	0
11835	9	0
11836	9	0
11837	9	0
11838	9	0
11839	9	0
11840	8	0
11841	11	0
11842	12	1
11843	12	0
11844	12	0
11845	13	0
11846	21	0
11847	22	0
11848	22	0
11849	22	0
11850	22	0
11851	22	0
11852	23	0
11853	23	0
11854	23	0
11855	23	0
11856	22	0
11857	22	0
11858	22	0
11859	22	0
11860	23	0
11861	21	0
11862	21	0
11863	21	0
11864	21	0
11865	21	0
11866	21	0
11867	20	0
11868	22	0
11869	22	0
11870	22	0
11871	21	0
11872	20	0
11873	20	0
11874	21	1
11875	35	0
11876	35	0
11877	38	0
11878	38	0
11879	34	0
11880	35	0
11881	36	0
11882	36	0
11883	35	0
11884	28	0
11885	27	0
11886	27	0
11887	27	0
11888	27	0
11889	28	0
11890	27	0
11891	27	0
11892	28	0
11893	28	0
11894	29	0
11895	30	0
11896	30	0
11897	30	0
11898	30	0
11899	30	0
11900	30	0
11901	32	0
11902	32	0
11903	32	0
11904	32	1
11905	32	0
11906	33	0
11907	34	0
11908	37	0
11909	37	0
11910	37	0
11911	37	0
11912	38	0
11913	26	1
11914	26	0
11915	25	0
11916	25	0
11917	25	0
11918	24	0
11919	23	0
11920	24	0
11921	24	0
11922	24	0
11923	24	0
11924	25	0
11925	28	0
11926	28	0
11927	32	0
11928	33	0
11929	35	0
11930	34	0
11931	34	0
11932	33	0
11933	32	0
11934	32	0
11935	33	0
11936	32	0
11937	32	0
11938	32	0
11939	33	0
11940	33	0
11941	36	0
11942	38	0
11943	38	1
11944	37	0
11945	36	0
11946	33	0
11947	33	0
11948	32	0
11949	32	0
11950	31	0
11951	34	0
11952	36	0
11953	37	0
11954	37	0
11955	39	1
11956	40	0
11957	40	0
11958	41	0
11959	41	0
11960	41	1
11961	40	0
11962	39	0
11963	36	0
11964	37	0
11965	33	1
11966	34	0
11967	32	0
11968	32	0
11969	32	0
11970	38	0
11971	40	0
11972	40	0
11973	39	0
11974	39	0
11975	39	0
11976	39	0
11977	36	0
11978	36	0
11979	33	0
11980	31	0
11981	31	0
11982	29	0
11983	29	0
11984	29	0
11985	29	0
11986	28	0
11987	28	0
11988	28	0
11989	28	0
11990	26	0
11991	22	0
11992	21	0
11993	20	0
11994	19	0
11995	22	0
11996	19	0
11997	19	0
11998	20	0
11999	20	0
12000	21	0
12001	20	0
12002	19	0
12003	19	0
12004	17	0
12005	17	0
12006	17	0
12007	17	0
12008	10	0
12009	14	4
12010	14	0
12011	14	0
12012	14	0
12013	15	0
12014	15	0
12015	15	0
12016	15	0
12017	15	0
12018	15	0
12019	14	0
12020	13	0
12021	13	0
12022	13	0
12023	13	0
12024	13	0
12025	15	0
12026	15	0
12027	13	0
12028	13	0
12029	13	0
12030	13	0
12031	13	0
12032	13	0
12033	10	0
12034	10	0
12035	12	0
12036	11	0
12037	12	0
12038	11	0
12039	12	0
12040	12	0
12041	13	0
12042	13	0
12043	21	0
12044	24	0
12045	20	0
12046	20	0
12047	21	0
12048	21	0
12049	22	0
12050	22	0
12051	23	0
12052	24	0
12053	24	0
12054	24	0
12055	24	0
12056	25	0
12057	25	0
12058	25	0
12059	25	0
12060	26	0
12061	28	0
12062	30	0
12063	28	0
12064	28	0
12065	27	0
12066	29	0
12067	29	0
12068	29	0
12069	29	0
12070	30	0
12071	30	0
12072	30	0
12073	28	0
12074	28	0
12075	27	0
12076	27	0
12077	26	0
12078	26	0
12079	25	0
12080	25	0
12081	18	0
12082	15	0
12083	15	0
12084	15	0
12085	14	0
12086	14	0
12087	14	0
12088	14	0
12089	13	0
12090	12	0
12091	12	3
12092	9	0
12093	9	0
12094	8	0
12095	8	0
12096	8	0
12097	9	0
12098	9	0
12099	7	0
12100	5	0
12101	5	0
12102	5	0
12103	5	0
12104	4	0
12105	4	0
12106	4	0
12107	4	0
12108	4	0
12109	4	0
12110	4	0
12111	4	0
12112	4	0
12113	4	0
12114	4	0
12115	4	0
12116	4	0
12117	4	0
12118	4	0
12119	3	0
12120	3	0
12121	3	0
12122	3	0
12123	3	0
12124	3	0
12125	2	0
12126	2	0
12127	1	0
12128	1	0
12129	1	0
12130	1	0
12131	1	0
12132	1	0
12133	1	0
12134	1	0
12135	0	0
12136	0	0
12137	0	0
12138	0	0
12139	0	0
12140	0	0
12141	0	0
12142	0	0
12143	0	0
12144	0	0
12145	0	0
12146	0	0
12147	0	0
12148	0	0
12149	0	0
12150	0	0
12151	0	0
12152	0	0
12153	0	0
12154	0	0
12155	0	0
12156	0	0
12157	0	0
12158	0	0
12159	0	0
12160	0	0
12161	0	0
12162	0	0
12163	0	0
12164	0	0
12165	0	0
12166	0	0
12167	0	0
12168	0	0
12169	0	0
12170	0	0
12171	0	0
12172	0	0
12173	0	0
12174	0	0
12175	0	0
12176	0	0
12177	0	0
12178	0	0
12179	0	0
12180	0	0
12181	0	0
12182	0	0
12183	0	0
12184	0	0
12185	0	0
12186	0	0
12187	0	0
12188	0	0
12189	0	0
12190	0	0
12191	0	0
12192	0	0
12193	0	0
12194	0	0
12195	0	0
12196	0	0
12197	0	0
12198	0	0
12199	0	0
12200	0	0
12201	0	0
12202	0	0
12203	0	0
12204	0	0
12205	0	0
12206	0	0
12207	0	0
12208	0	0
12209	0	0
12210	0	0
12211	0	0
12212	0	0
12213	1	0
12214	1	0
12215	1	0
12216	1	0
12217	1	0
12218	1	0
12219	1	0
12220	1	0
12221	1	0
12222	1	0
12223	1	0
12224	1	0
12225	1	0
12226	1	0
12227	1	0
12228	1	0
12229	1	0
12230	1	0
12231	1	0
12232	1	0
12233	1	0
12234	1	0
12235	1	0
12236	1	0
12237	1	0
12238	1	0
12239	1	0
12240	1	0
12241	1	0
12242	1	0
12243	1	0
12244	1	0
12245	1	0
12246	1	1
12247	0	0
12248	0	0
12249	0	0
12250	0	0
12251	0	0
12252	0	0
12253	0	0
12254	0	0
12255	0	0
12256	0	0
12257	0	0
12258	0	0
12259	0	0
12260	0	0
12261	0	0
12262	0	0
12263	0	0
12264	0	0
12265	0	0
12266	0	0
12267	0	0
12268	0	0
12269	0	0
12270	0	0
12271	0	0
12272	0	0
12273	0	0
12274	0	0
12275	0	0
12276	0	0
12277	0	0
12278	0	0
12279	0	0
12280	0	0
12281	0	0
12282	0	0
12283	0	0
12284	0	0
12285	0	0
12286	0	0
12287	0	0
12288	0	0
12289	0	0
12290	0	0
12291	0	0
12292	0	0
12293	0	0
12294	0	0
12295	0	0
12296	0	0
12297	0	0
12298	0	0
12299	0	0
12300	0	0
12301	0	0
12302	0	0
12303	0	0
12304	0	0
12305	0	0
12306	0	0
12307	0	0
12308	0	0
12309	0	0
12310	0	0
12311	0	0
12312	0	0
12313	0	0
12314	0	0
12315	0	0
12316	0	0
12317	0	0
12318	0	0
12319	0	0
12320	3	3
12321	3	0
12322	3	0
12323	3	0
12324	3	0
12325	3	0
12326	3	0
12327	3	0
12328	3	0
12329	3	0
12330	3	0
12331	3	0
12332	3	0
12333	3	0
12334	3	0
12335	3	0
12336	3	0
12337	3	0
12338	6	3
12339	6	0
12340	6	0
12341	6	0
12342	7	0
12343	7	0
12344	7	0
12345	7	0
12346	7	0
12347	7	0
12348	7	0
12349	7	0
12350	7	0
12351	10	0
12352	10	0
12353	9	0
12354	7	0
12355	7	0
12356	7	0
12357	7	0
12358	7	0
12359	7	0
12360	6	0
12361	6	0
12362	6	0
12363	7	0
12364	7	0
12365	7	0
12366	7	0
12367	7	0
12368	7	0
12369	8	1
12370	8	0
12371	8	0
12372	8	0
12373	8	0
12374	8	0
12375	8	0
12376	8	0
12377	10	0
12378	11	1
12379	10	0
12380	9	0
12381	9	0
12382	9	0
12383	9	0
12384	9	0
12385	9	0
12386	9	0
12387	10	0
12388	10	0
12389	8	0
12390	8	0
12391	7	0
12392	6	0
12393	7	0
12394	7	0
12395	7	0
12396	8	0
12397	8	0
12398	8	0
12399	9	0
12400	9	0
12401	8	0
12402	9	0
12403	9	0
12404	9	0
12405	10	0
12406	10	0
12407	10	0
12408	10	0
12409	10	0
12410	10	0
12411	10	0
12412	10	0
12413	10	0
12414	10	0
12415	8	0
12416	7	0
12417	7	0
12418	7	0
12419	7	0
12420	7	0
12421	7	0
12422	7	0
12423	7	0
12424	7	0
12425	6	0
12426	6	0
12427	6	0
